BER,n,k,t,Bit Errors
1e-06,15,7,8
1e-06,31,16,0
1e-06,63,32,0
1e-06,127,64,11
1.6237767391887209e-06,15,7,2
1.6237767391887209e-06,31,16,12
1.6237767391887209e-06,63,32,37
1.6237767391887209e-06,127,64,3
2.6366508987303555e-06,15,7,4
2.6366508987303555e-06,31,16,19
2.6366508987303555e-06,63,32,2
2.6366508987303555e-06,127,64,38
4.281332398719396e-06,15,7,5
4.281332398719396e-06,31,16,14
4.281332398719396e-06,63,32,8
4.281332398719396e-06,127,64,15
6.951927961775606e-06,15,7,6
6.951927961775606e-06,31,16,8
6.951927961775606e-06,63,32,2
6.951927961775606e-06,127,64,3
1.1288378916846883e-05,15,7,3
1.1288378916846883e-05,31,16,4
1.1288378916846883e-05,63,32,1
1.1288378916846883e-05,127,64,0
1.8329807108324375e-05,15,7,1
1.8329807108324375e-05,31,16,8
1.8329807108324375e-05,63,32,0
1.8329807108324375e-05,127,64,30
2.9763514416313192e-05,15,7,0
2.9763514416313192e-05,31,16,1
2.9763514416313192e-05,63,32,21
2.9763514416313192e-05,127,64,6
4.8329302385717524e-05,15,7,7
4.8329302385717524e-05,31,16,9
4.8329302385717524e-05,63,32,16
4.8329302385717524e-05,127,64,23
7.847599703514606e-05,15,7,0
7.847599703514606e-05,31,16,11
7.847599703514606e-05,63,32,7
7.847599703514606e-05,127,64,0
0.00012742749857031334,15,7,6
0.00012742749857031334,31,16,10
0.00012742749857031334,63,32,3
0.00012742749857031334,127,64,0
0.00020691380811147902,15,7,6
0.00020691380811147902,31,16,1
0.00020691380811147902,63,32,10
0.00020691380811147902,127,64,0
0.0003359818286283781,15,7,0
0.0003359818286283781,31,16,12
0.0003359818286283781,63,32,20
0.0003359818286283781,127,64,29
0.0005455594781168515,15,7,0
0.0005455594781168515,31,16,0
0.0005455594781168515,63,32,23
0.0005455594781168515,127,64,33
0.0008858667904100823,15,7,1
0.0008858667904100823,31,16,11
0.0008858667904100823,63,32,0
0.0008858667904100823,127,64,3
0.0014384498882876629,15,7,7
0.0014384498882876629,31,16,6
0.0014384498882876629,63,32,1
0.0014384498882876629,127,64,24
0.002335721469090121,15,7,5
0.002335721469090121,31,16,8
0.002335721469090121,63,32,10
0.002335721469090121,127,64,5
0.003792690190732246,15,7,4
0.003792690190732246,31,16,10
0.003792690190732246,63,32,45
0.003792690190732246,127,64,7
0.00615848211066026,15,7,3
0.00615848211066026,31,16,11
0.00615848211066026,63,32,12
0.00615848211066026,127,64,51
0.01,15,7,5
0.01,31,16,9
0.01,63,32,0
0.01,127,64,3
