BER,n,k,t,Bit Errors
1e-06,7,4,1,41
1e-06,15,11,1,37
1e-06,15,7,2,38
1e-06,15,5,3,44
1e-06,31,26,1,52
1e-06,31,11,4,36
1e-06,63,57,1,33
1e-06,63,39,5,38
1e-06,127,120,1,52
1e-06,127,50,6,48
1.6237767391887209e-06,7,4,1,39
1.6237767391887209e-06,15,11,1,43
1.6237767391887209e-06,15,7,2,38
1.6237767391887209e-06,15,5,3,43
1.6237767391887209e-06,31,26,1,57
1.6237767391887209e-06,31,11,4,42
1.6237767391887209e-06,63,57,1,30
1.6237767391887209e-06,63,39,5,35
1.6237767391887209e-06,127,120,1,52
1.6237767391887209e-06,127,50,6,48
2.6366508987303555e-06,7,4,1,41
2.6366508987303555e-06,15,11,1,38
2.6366508987303555e-06,15,7,2,38
2.6366508987303555e-06,15,5,3,49
2.6366508987303555e-06,31,26,1,47
2.6366508987303555e-06,31,11,4,36
2.6366508987303555e-06,63,57,1,29
2.6366508987303555e-06,63,39,5,44
2.6366508987303555e-06,127,120,1,52
2.6366508987303555e-06,127,50,6,51
4.281332398719396e-06,7,4,1,40
4.281332398719396e-06,15,11,1,38
4.281332398719396e-06,15,7,2,41
4.281332398719396e-06,15,5,3,44
4.281332398719396e-06,31,26,1,52
4.281332398719396e-06,31,11,4,34
4.281332398719396e-06,63,57,1,34
4.281332398719396e-06,63,39,5,36
4.281332398719396e-06,127,120,1,52
4.281332398719396e-06,127,50,6,48
6.951927961775606e-06,7,4,1,40
6.951927961775606e-06,15,11,1,38
6.951927961775606e-06,15,7,2,39
6.951927961775606e-06,15,5,3,45
6.951927961775606e-06,31,26,1,61
6.951927961775606e-06,31,11,4,40
6.951927961775606e-06,63,57,1,33
6.951927961775606e-06,63,39,5,42
6.951927961775606e-06,127,120,1,50
6.951927961775606e-06,127,50,6,48
1.1288378916846883e-05,7,4,1,40
1.1288378916846883e-05,15,11,1,40
1.1288378916846883e-05,15,7,2,38
1.1288378916846883e-05,15,5,3,44
1.1288378916846883e-05,31,26,1,55
1.1288378916846883e-05,31,11,4,36
1.1288378916846883e-05,63,57,1,28
1.1288378916846883e-05,63,39,5,36
1.1288378916846883e-05,127,120,1,52
1.1288378916846883e-05,127,50,6,56
1.8329807108324375e-05,7,4,1,40
1.8329807108324375e-05,15,11,1,36
1.8329807108324375e-05,15,7,2,40
1.8329807108324375e-05,15,5,3,43
1.8329807108324375e-05,31,26,1,51
1.8329807108324375e-05,31,11,4,37
1.8329807108324375e-05,63,57,1,38
1.8329807108324375e-05,63,39,5,36
1.8329807108324375e-05,127,120,1,52
1.8329807108324375e-05,127,50,6,48
